Categoria;Fase;Data;Horario;Mesa;Atleta_1;Placar_Atleta_1;Atleta_2;Placar_Atleta_2;Placar_Geral;Sets_Parciais
SUB-09 MAS;Grupo 04;22/08/2026;14:45;MESA 21;HEITOR MELLO;;MATIAS BARBOSA;;Agendado;-
SUB-09 MAS;Grupo 01;22/08/2026;16:00;MESA 17;GABRIEL NARDI;;JOAQUIM MANTOVANI;;Agendado;-
SUB-09 MAS;Grupo 02;22/08/2026;16:00;MESA 18;ALEXANDRE GLIZT;;ÍTALO RAMIREZ;;Agendado;-
SUB-09 MAS;Grupo 03;22/08/2026;16:00;MESA 19;MARTIM AMARAL;;HENRIQUE ITO;;Agendado;-
SUB-09 MAS;Grupo 04;22/08/2026;16:00;MESA 21;CRISTOFFER VIEIRA;;HEITOR MELLO;;Agendado;-
SUB-11 FEM;Grupo 02;23/08/2026;08:50;MESA 22;LAURA OLIVEIRA;;SARAH ABADIE;;Agendado;-
SUB-11 FEM;Grupo 02;23/08/2026;09:40;MESA 22;MELISSA JERONIMO;;SARAH ABADIE;;Agendado;-
SUB-11 FEM;Grupo 02;23/08/2026;10:55;MESA 22;SARAH ABADIE;;JASMIM BLANCO;;Agendado;-
SUB-11 MAS;Grupo 06;23/08/2026;08:00;MESA 14;SAMUEL MATSUMOTO;;JOAQUIM MANTOVANI;;Agendado;-
SUB-11 MAS;Grupo 03;23/08/2026;08:00;MESA 18;BENJAMIN HORST;;ÍTALO RAMIREZ;;Agendado;-
SUB-11 MAS;Grupo 05;23/08/2026;08:00;MESA 20;THEO MACHADO;;HEITOR MELLO;;Agendado;-
SUB-11 MAS;Grupo 01;23/08/2026;08:50;MESA 16;MARTIM AMARAL;;BERNARDO COSTA;;Agendado;-
SUB-11 MAS;Grupo 03;23/08/2026;08:50;MESA 18;MOHAMMAD KORYANI;;ÍTALO RAMIREZ;;Agendado;-
SUB-11 MAS;Grupo 05;23/08/2026;08:50;MESA 20;GABRIEL NARDI;;HEITOR MELLO;;Agendado;-
SUB-11 MAS;Grupo 06;23/08/2026;09:15;MESA 14;HENRIQUE ITO;;JOAQUIM MANTOVANI;;Agendado;-
SUB-11 MAS;Grupo 06;23/08/2026;09:40;MESA 14;DAVI MELO;;JOAQUIM MANTOVANI;;Agendado;-
SUB-11 MAS;Grupo 01;23/08/2026;09:40;MESA 16;BRIAN MUZER;;MARTIM AMARAL;;Agendado;-
SUB-13 FEM;Grupo 01;22/08/2026;13:30;MESA 13;NIVIN ABDALLAH;;MARIANA CAMARGO;;Agendado;-
SUB-13 FEM;Grupo 01;22/08/2026;16:00;MESA 13;NIVIN ABDALLAH;;MANUELA DOI;;Agendado;-
SUB-13 MAS;Grupo 08;22/08/2026;10:10;MESA 8;MANSUR JOMAA;;RENATO FILHO;;Agendado;-
SUB-13 MAS;Grupo 08;22/08/2026;11:25;MESA 8;ARTHUR KADLUBISKI;;MANSUR JOMAA;;Agendado;-
SUB-15 FEM;Grupo 01;23/08/2026;08:00;MESA 6;YASMIN SÁ;;ELOAH PRADO;;Agendado;-
SUB-15 FEM;Grupo 03;23/08/2026;08:00;MESA 8;NIVIN ABDALLAH;;ANA MARQUES;;Agendado;-
SUB-15 FEM;Grupo 02;23/08/2026;08:25;MESA 7;NIHAN ABDALLAH;;ANA BRAGA;;Agendado;-
SUB-15 FEM;Grupo 03;23/08/2026;08:50;MESA 8;NIVIN ABDALLAH;;LIVIA DUTKO;;Agendado;-
SUB-15 FEM;Grupo 02;23/08/2026;09:15;MESA 7;NIHAN ABDALLAH;;JULIA DA SILVA;;Agendado;-
SUB-15 FEM;Grupo 01;23/08/2026;09:40;MESA 6;YASMIN SÁ;;ISABELLY RIOS;;Agendado;-
SUB-15 FEM;Grupo 02;23/08/2026;09:40;MESA 7;BIANCA SANTOS;;NIHAN ABDALLAH;;Agendado;-
SUB-15 FEM;Grupo 03;23/08/2026;09:40;MESA 8;NIVIN ABDALLAH;;LAURA SILVEIRA;;Agendado;-
SUB-17 FEM;Grupo 02;22/08/2026;08:30;MESA 22;YASMIN SÁ;3;ANA BRAGA;0;3-0;(11-5)(11-8)(11-5)
SUB-17 FEM;Grupo 01;22/08/2026;09:45;MESA 21;NIHAN ABDALLAH;;ISABELA HAAB;;Agendado;-
SUB-17 FEM;Grupo 01;22/08/2026;11:00;MESA 21;EMANUELLY SANTOS;;NIHAN ABDALLAH;;Agendado;-
SUB-17 FEM;Grupo 02;22/08/2026;11:00;MESA 22;YASMIN SÁ;;ELOAH PRADO;;Agendado;-
SUB-17 MAS;Grupo 04;22/08/2026;09:20;MESA 20;CAUÃ KNACK;;OTÁVIO IENERICH;;Agendado;-
SUB-17 MAS;Grupo 03;22/08/2026;10:35;MESA 19;RICCARDO MACIEL;;CAUÃ MATHEUS;;Agendado;-
SUB-17 MAS;Grupo 03;22/08/2026;11:50;MESA 19;MATHEUS JACUMASSO;;RICCARDO MACIEL;;Agendado;-
SUB-17 MAS;Grupo 04;22/08/2026;11:50;MESA 20;CAUÃ KNACK;;GUSTAVO KANASHIRO;;Agendado;-
SUB-19 MAS;Grupo 04;23/08/2026;08:25;MESA 19;FABRICIO MARIN;;OMAR ABDALLAH;;Agendado;-
SUB-19 MAS;Grupo 01;23/08/2026;09:15;MESA 16;ANTHONY ACOSTA;;GUSTAVO KANASHIRO;;Agendado;-
SUB-19 MAS;Grupo 04;23/08/2026;09:15;MESA 19;ARTHUR PIGNATTI;;OMAR ABDALLAH;;Agendado;-
SUB-19 MAS;Grupo 05;23/08/2026;09:15;MESA 20;CAUÃ KNACK;;OTÁVIO IENERICH;;Agendado;-
SUB-19 MAS;Grupo 01;23/08/2026;10:05;MESA 16;FELIPE LARA;;ANTHONY ACOSTA;;Agendado;-
SUB-19 MAS;Grupo 05;23/08/2026;10:05;MESA 20;MATHEUS LESME;;CAUÃ KNACK;;Agendado;-
