DATA;HORA;ATLETA 1;ATLETA 2;STATUS
22/08/2026;10:10;FELIPE MOLOGNI;SAMUEL MATSUMOTO;2-3
22/08/2026;10:10;THEO MACHADO;ENZO SCHERER;3-0
22/08/2026;10:10;ENZO FRANÇA;ARTHUR GROSSE;2-3
22/08/2026;10:10;HENRIQUE KUMAGAI;FELIPE KANNO;3-1
22/08/2026;10:10;GABRIEL PORTES;PAULO JUNIOR;3-0
22/08/2026;10:10;BENJAMIN HORST;GUILHERME LUIZ;3-0
22/08/2026;10:10;EMANUEL TESCHE;DAVI MORAES;3-0
22/08/2026;10:10;MANSUR JOMAA;RENATO FILHO;3-0
22/08/2026;10:10;BENJAMIM REFUNDINI;CARLOS ANJOS;3-0
22/08/2026;10:10;BERNARDO INOUE;MIGUEL BARBOSA;3-2
22/08/2026;10:35;ISABELLA COSTA;LAURA MAROZ;3-2
22/08/2026;10:35;YUMI SOUZA;ANA VITO;3-0
22/08/2026;10:35;VALENTINA GALVÃO;BIANCA ALVES;3-1
22/08/2026;10:35;GABRIELE ALVES;NICOLY FERNANDES;3-0
22/08/2026;10:35;MARIA CRUZ;LAURA SOUZA;2-3
22/08/2026;10:35;LAURA MENDES;MARIA MAIA;2-3
22/08/2026;10:35;KAMILY ZANATTA;ANA MAIA;3-0
22/08/2026;10:35;ALICE BLANCO;ROSANA OHASHI;3-0
22/08/2026;10:35;ARTHUR MOKFA;RAVI BERTHOLDI;3-0
22/08/2026;10:35;JOÃO SCHAKOFSKI;THIAGO WOLSKI;1-3
22/08/2026;10:35;JHEISON BORGES;JOÃO GONÇALVES;3-2
22/08/2026;10:35;JOÃO ZILIO;LEANDRO SILVA;2-3
22/08/2026;10:35;ALESANDRO WOLSKI;GIOVANI JUNIOR;1-3
22/08/2026;10:35;TIAGO LEMES;JOSÉ SILVA;3-0
22/08/2026;10:35;PEDRO SILVA;HUGO CAWASHIMA;0-3
22/08/2026;10:35;ADILSON KUBO;RAJ ADDI;3-0
22/08/2026;10:35;GUILHERME FREITAS;JOÃO GOLEMBA;3-0
22/08/2026;10:35;PEDRO EGASHIRA;MATHEUS NASCIMENTO;3-1
22/08/2026;10:35;RICCARDO MACIEL;CAUÃ MATHEUS;2-3
22/08/2026;10:35;GUSTAVO KANASHIRO;OTÁVIO IENERICH;3-1
22/08/2026;10:35;FABRICIO MARIN;DIOGO RIVILI;3-0
22/08/2026;10:35;DAVI TAKAYAMA;MURILO ESSER;3-0
22/08/2026;10:35;MATHEUS LESME;JOÃO HAMAMOTO;3-0
22/08/2026;10:35;VICTOR DIAS;THALES LOPES;3-0
22/08/2026;11:00;LUAN MONTEIRO;JANDIR MOTTER;3-0
22/08/2026;11:00;SAMUEL SILVA;RODRIGO VIANNA;3-1
22/08/2026;11:00;LUÍS MARCHAUKOWSKI;GABRIEL PAULA;0-3
22/08/2026;11:00;MATHEUS FRANÇA;PEDRO MACHADO;2-3
22/08/2026;11:00;WALLACE MIRANDA;ANDRE.HENRIQUE MOREIRA;3-0
22/08/2026;11:00;ALAN GONÇALVES;GABRIEL SENNA;2-3
22/08/2026;11:00;RÉGULO BONFIGLIO;GUILHERME MILLÉO;3-0
22/08/2026;11:00;FABIO RIVILI;LUIZ JUSTINA;3-1
22/08/2026;11:00;LUCAS PAULA;JOÃO MAGAGNIN;3-0
22/08/2026;11:00;ANTONIO WOLSKI;IGOR CECHET;0-3
22/08/2026;11:00;EDGAR JUNIOR;FELIPE RIBEIRO;3-2
22/08/2026;11:00;NICOLAS BARBOSA;MIGUEL SCUSSIATTO;3-0
22/08/2026;11:00;ANDERSON SANTOS;JOÃO CEZARIO;1-3
22/08/2026;11:00;JOÃO TRZASKOS;VICTOR SCHERER;3-1
22/08/2026;11:00;FABIO MIURA;JOSÉ ROMITTI;3-0
22/08/2026;11:00;DAVI MIRANDA;GABRIEL DIPOLD;2-3
22/08/2026;11:00;MATHEUS SILVEIRA;IAN JUNIOR;0-3
22/08/2026;11:00;MARLOM SCHMITT;DAVI MARCARINI;1-3
22/08/2026;11:00;THIAGO SILVA;DAVI KNAPP;3-1
22/08/2026;11:00;JOSÉ MILLÉO;DAVI MORAES;1-3
22/08/2026;11:00;EMANUELLY SANTOS;NIHAN ABDALLAH;3-0
22/08/2026;11:00;YASMIN SÁ;ELOAH PRADO;3-0
22/08/2026;11:00;KAROLINE GRUCHOSKI;ISABELLY RIOS;3-1
22/08/2026;11:00;LETICIA JAREMTCHUK;BIANCA SANTOS;1-3
22/08/2026;11:25;EDILSON OKAMURA;EDUARDO LARA;3-2
22/08/2026;11:25;PEDRO TUSSET;HERNANI NIGRIN;3-1
22/08/2026;11:25;RAPHAEL SOUZA;VITTOR MAHNIC;3-1
22/08/2026;11:25;DANIEL VAZ;LEONARDO RAMIREZ;3-0
22/08/2026;11:25;DAVI SANTOS;LEONARDO SUPERTI;3-2
22/08/2026;11:25;DIOGO PAULA;PIETRO NASCIMENTO;1-3
22/08/2026;11:25;EDUARDO RODRIGUES;JOÃO OLIVEIRA;1-3
22/08/2026;11:25;WILLIAM TOKUSHIMA;DAVI VIANNA;1-3
22/08/2026;11:25;SAMUEL ZILIO;WILLIAN OLIVEIRA;0-3
22/08/2026;11:25;SÉRGIO LIMA;VITOR SANTOS;3-1
22/08/2026;11:25;MATTEUS BECKER;VALMIR JUNIOR;3-2
22/08/2026;11:25;LAM FAI;ANDRÉ WELCOFF;0-3
22/08/2026;11:25;NICOLAS PERALTA;ROGÉRIO OLIVEIRA;3-0
22/08/2026;11:25;LUÍS SCHEREDA;GABRIEL LOPES;3-0
22/08/2026;11:25;GABRIEL RODRIGUES;FELIPE MOLOGNI;3-1
22/08/2026;11:25;PEDRO TAKAYAMA;THEO MACHADO;3-0
22/08/2026;11:25;DAVI MATTOS;ENZO FRANÇA;3-0
22/08/2026;11:25;FERNANDO MIRANDA;HENRIQUE KUMAGAI;3-0
22/08/2026;11:25;MIGUEL BARBOSA;GABRIEL PORTES;3-0
22/08/2026;11:25;LUCAS MAEDA;BENJAMIN HORST;3-0
22/08/2026;11:25;SAMUEL MITSUI;EMANUEL TESCHE;1-3
22/08/2026;11:25;ARTHUR KADLUBISKI;MANSUR JOMAA;3-2
22/08/2026;11:25;BRIAN MUZER;BENJAMIM REFUNDINI;3-0
22/08/2026;11:25;FRANCISCO LAROCA;BERNARDO INOUE;3-2
22/08/2026;11:50;ÉVELIN LEMES;ISABELLA COSTA;3-0
22/08/2026;11:50;ISADHORA FERREIRA;YUMI SOUZA;3-0
22/08/2026;11:50;CAROLIN BERTHOLDI;VALENTINA GALVÃO;0-3
22/08/2026;11:50;LAVINIA GUSSO;GABRIELE ALVES;0-3
22/08/2026;11:50;MARCELA KAWANO;MARIA CRUZ;3-2
22/08/2026;11:50;LIZ OKUZONO;LAURA MENDES;3-2
22/08/2026;11:50;ANA MAIA;ROSANA OHASHI;0-3
22/08/2026;11:50;KAMILY ZANATTA;ALICE BLANCO;0-3
22/08/2026;11:50;RAFAEL SANTOS;ARTHUR MOKFA;3-0
22/08/2026;11:50;JOÃO ITARUCZAK;JOÃO SCHAKOFSKI;3-1
22/08/2026;11:50;LEANDRO FILHO;JHEISON BORGES;1-3
22/08/2026;11:50;ENZO KADLUBISKI;JOÃO ZILIO;3-2
22/08/2026;11:50;ALESANDRO WOLSKI;TIAGO LEMES;0-3
22/08/2026;11:50;GIOVANI JUNIOR;JOSÉ SILVA;3-0
22/08/2026;11:50;PEDRO SILVA;ADILSON KUBO;1-3
22/08/2026;11:50;HUGO CAWASHIMA;RAJ ADDI;3-2
22/08/2026;11:50;GUSTAVO AVELAR;GUILHERME FREITAS;3-1
22/08/2026;11:50;CAUÊ MARTINS;PEDRO EGASHIRA;3-0
22/08/2026;11:50;MATHEUS JACUMASSO;RICCARDO MACIEL;0-3
22/08/2026;11:50;CAUÃ KNACK;GUSTAVO KANASHIRO;3-1
22/08/2026;11:50;FABRICIO MARIN;DAVI TAKAYAMA;3-1
22/08/2026;11:50;DIOGO RIVILI;MURILO ESSER;3-1
22/08/2026;11:50;MATHEUS LESME;VICTOR DIAS;3-2
22/08/2026;11:50;JOÃO HAMAMOTO;THALES LOPES;1-3
22/08/2026;12:15;LEONARDO RAMIREZ;SAMUEL ZILIO;3-0
22/08/2026;12:15;WILLIAM TOKUSHIMA;LUÍS SCHEREDA;2-3
22/08/2026;12:15;ANDRÉ KOCHI;FABIO RIVILI;1-3
22/08/2026;12:15;VITOR BARRATELLA;JOÃO TRZASKOS;0-3
22/08/2026;12:15;VINÍCIUS CHICUTA;JOÃO CEZARIO;3-1
22/08/2026;12:15;FERNANDO YAMAMOTO;GABRIEL DIPOLD;3-0
22/08/2026;12:15;HELENO AMARAL;FABIO MIURA;1-3
22/08/2026;12:15;ELIZEU ALVES;NICOLAS BARBOSA;0-3
22/08/2026;12:15;JOÃO RODRIGUES;THIAGO SILVA;3-1
22/08/2026;12:15;LOHAN OLIVEIRA;LUCAS PAULA;3-1
22/08/2026;12:15;GUSTAVO MALAMIN;ANDRÉ CABRAL;3-1
22/08/2026;12:15;GABRIEL ROSA;MARLOM SCHMITT;0-3
22/08/2026;12:15;LEONARDO CAMARGO;DAVI NOVAES;0-3
22/08/2026;12:15;PAULO MITSUI;IGOR CECHET;3-2
22/08/2026;12:15;FELIPE DAMASCENO;DAVI MIRANDA;3-0
22/08/2026;12:15;ERIC TAKESHITA;EDGAR JUNIOR;1-3
22/08/2026;12:15;MÁRCIO JAMBERSI;LUIZ JUSTINA;0-3
22/08/2026;12:15;JOÃO SALES;DAVI MORAES;0-3
22/08/2026;12:15;PAULO ASSIS;LEONARDO AMARAL;1-3
22/08/2026;12:15;LINCON GROSSE;RAFAEL SILVA;1-3
22/08/2026;12:15;JACSSON NASCIMENTO;IAN JUNIOR;1-3
22/08/2026;12:15;ARTHUR FAEDO;MIGUEL SCUSSIATTO;2-3
22/08/2026;12:15;LUIZ OLIVEIRA;JOSÉ ROMITTI;2-3
22/08/2026;12:15;VINICIUS NEGRI;GENARO LESME;1-3
22/08/2026;12:16;ANDRÉ WELCOFF;LEONARDO SUPERTI;1-3
22/08/2026;12:16;PIETRO NASCIMENTO;VALMIR JUNIOR;0-3
22/08/2026;12:16;NICOLAS PERALTA;ODAIR JAREMTCHUK;3-0
22/08/2026;12:16;VITOR SANTOS;FRANCISCO JUNIOR;3-2
22/08/2026;13:30;MELISSA AOYAMA;JULLY NAGAO;3-0
22/08/2026;13:30;MARIA MENDES;SABRINA MIZVA;3-0
22/08/2026;13:30;MARIA ALVES;RENATA TSUKADA;3-1
22/08/2026;13:30;FELIPE LARA;ARTHUR PIGNATTI;3-0
22/08/2026;13:30;GUILHERME RODRIGUES;IGOR GAVAZZONI;3-1
22/08/2026;13:30;EGON LOVATO;GABRIEL CHICUTA;3-0
22/08/2026;13:30;YAN MORAIS;MATHEUS SAKURADA;3-0
22/08/2026;13:30;LUCAS TAVARES;LUIZ HARDT;3-1
22/08/2026;13:30;RAFAEL SAMPAIO;BENJAMIM SOUZA;1-3
22/08/2026;13:30;MELISSA JERONIMO;JASMIM BLANCO;3-0
22/08/2026;13:30;LAURA OLIVEIRA;CORA BLANCO;3-0
22/08/2026;13:30;GIOVANA OUBA;SOFIA MATSUMURA;3-0
22/08/2026;13:30;GABRIEL NARDI;JOAQUIM PRADO;3-0
22/08/2026;13:30;ALEXANDRE GLIZT;ARTHUR LIMA;3-0
22/08/2026;13:30;MARTIM AMARAL;DANIEL MELO;3-0
22/08/2026;13:30;CRISTOFFER VIEIRA;MATIAS BARBOSA;3-1
22/08/2026;13:30;HEITOR MELLO;MIGUEL SOUZA;3-0
22/08/2026;13:30;NIVIN ABDALLAH;MARIANA CAMARGO;3-0
22/08/2026;13:30;LAURA SILVEIRA;CAROLINA ONO;3-0
22/08/2026;13:30;LETÍCIA JÚLIO;ISADORA RIBEIRO;3-0
22/08/2026;13:30;LIVIA DUTKO;YASMIM CAUNETO;3-0
