ATLETA;RATING
HILTON BRANDÁO;1426, 1429, 1498, 1444
HOON SHIM;3264, 3273, 3279, 3282
HUGO CAWASHIMA;607, 592, 619, 646, 673, 721
IAN JUNIOR;256, 229, 247, 271, 304, 271
IGOR CECHET;183, 225, 252, 234
IGOR GAVAZZONI;1390, 1390, 1390
IOLANDA LOBATO;927, 954
ISABELA DOI;262
ISABELA HAAB;846, 846, 846
ISABELA OLIVEIRA;606, 597, 588, 585
ISABELLA COSTA;136, 160, 157, 145
ISABELLE TANAKA;1198, 1183, 1183, 1183
ISABELLY PASSOS;508, 532, 559, 592
ISABELLY RIOS;2056, 2059, 2059, 2092
ISADHORA FERREIRA;606, 615, 627, 642
ISADORA RIBEIRO;259, 259, 274, 274
ITALO NISHIMORI;1849, 1783, 1729, 1732
ÍTALO RAMIREZ;266, 293, 272
IZABEL TANAMATI;402, 420, 435
JACOBO TABORDA;891
JACSSON NASCIMENTO;277, 250
JANDI BARBOSA;462, 450, 435
JANDIR MOTTER;950, 935, 935
JASMIM BLANCO;133, 133, 115
JHEISON BORGES;795, 816, 840
JOÃO CEZARIO;211, 196, 286, 253
JOÃO GOLEMBA;1257, 1257, 1257
JOÃO GONÇALVES;610, 664, 649, 631
JOÃO HAMAMOTO;1674, 1671, 1671, 1611
JOÃO ITARUCZAK;708, 732, 750
JOÃO MAGAGNIN;67, 58, 46
JOÃO OLIVEIRA;490, 514, 535, 562
JOÃO RODRIGUES;183, 225, 210
JOÃO SALES;58, 49
JOÃO SCHAKOFSKI;565, 544, 532
JOÃO SCHERER;0
JOÃO TRZASKOS;344, 311, 332, 347, 368, 338
JOÃO ZILIO;651, 648, 639
JOAQUIM MANTOVANI;316, 340, 409
JOAQUIM PRADO;232, 229, 211
JORGE NISHITANI;555, 549, 540, 525
JOSÉ DEZIE;911, 902, 875, 881
JOSÉ MILLÉO;223, 250, 217, 196
JOSÉ ROMITTI;212, 245, 227, 248, 281, 263
JOSÉ SILVA;657, 642, 606, 588
JOSIMAR SILVEIRA;2087
JULIA COITO;828, 816, 780
JULIA DA SILVA;0, 0, 0
JULIA SILVA;508
JULIANA MILLÉO;878, 860, 875, 902
JULIO RODRIGUES;1077
JULLY NAGAO;1822, 1822, 1831, 1837
KAMILY ZANATTA;370, 391, 358, 322
KAROLINE GRUCHOSKI;3330, 3333, 3336, 3339
KAYO PROFIRO;250
KEIITI SUGUIMATI;785, 794, 809
KEVIN OLIVEIRA;2620, 2611, 2611
LAM FAI;410, 392, 368
LAURA MAROZ;85, 85, 67
LAURA MENDES;217, 193, 184
LAURA OLIVEIRA;0, 60, 96, 156
LAURA SILVEIRA;2162, 2165, 2168, 2171
LAURA SOUZA;250, 232, 262, 250
LAURA.NISHITANI OLIVEIRA;704
LAVINIA GUSSO;224, 260, 239, 221
LEANDRO FILHO;803, 761, 743
LEANDRO SILVA;1123, 1075, 1084, 1099
LEONARDO AMARAL;250, 340, 361, 376, 343
LEONARDO CAMARGO;142, 130
LEONARDO INOUE;985
LEONARDO RAMIREZ;598, 619, 601, 625, 595
LEONARDO SUPERTI;364, 400, 385, 421, 403
LETÍCIA DOMINGUES;991, 1009, 1024
LETICIA JAREMTCHUK;2459, 2462, 2402, 2402
LETÍCIA JÚLIO;1461, 1464, 1467, 1470
LETÍCIA NOGUTI;682
LINCON GROSSE;166, 154
LIVIA DUTKO;1448, 1451, 1454, 1457
LIZ OKUZONO;396, 417, 432, 450, 417
LOHAN OLIVEIRA;343, 364, 385, 406, 376
LORENZO HORST;944, 1013, 1028, 1061
LUAN MONTEIRO;1624, 1630, 1636, 1648
LUANA NODA;73
LUCAS KASUGA;898
LUCAS MAEDA;672, 681, 714, 738
LUCAS PAULA;238, 214, 232, 217
LUCAS SANTOS;375
LUCAS TAVARES;1761, 1773, 1725
LUCCA LIMA;790
LUÍS MARCHAUKOWSKI;1249, 1261, 1240, 1258, 1240
LUIS RIBEIRO;1214
LUÍS SCHEREDA;468, 489, 456, 480, 507, 486
LUISA BREY;441, 489, 468, 492
LUIZ BILOBRAN;2358
LUIZ HARDT;1387, 1381, 1369
LUIZ JUSTINA;261, 288, 264, 282, 315, 294
LUIZ OLIVEIRA;103, 88
LUIZ OYAMA;1433, 1424, 1427
LUIZ SHIOMI;986, 992
MANOELA BARBOSA;43
MANSUR JOMAA;817, 823, 817, 841, 841
MANUELA DOI;336, 321, 321
MARCELA KAWANO;322, 346, 367, 388, 412
MARCELO KUMAGAI;1458
MARCIO GOUVEA;1443, 1440, 1398
MÁRCIO JAMBERSI;111, 99
MARCIO WATANABE;242, 242, 242, 242
MARCOS HAYASHIDA;880, 880, 949
MARIA ALVES;2849, 2852, 2786, 2777
MARIA CRUZ;226, 202, 187
MARIA MAIA;250, 235, 265, 250
MARIA MENDES;3071, 3074, 3077, 3092
MARIA SILVA;483
MARIANA CAMARGO;446, 446, 467, 467
MARLOM SCHMITT;249, 282, 303, 255, 291, 327, 360, 396
MARTIM AMARAL;433, 445, 460
MASSAHARU FUKUSHIMA;151, 151, 199
MATEUS KLIEMANN;463
MATHEUS ANDRADE;2147
MATHEUS FIGUEREDO;373, 355, 424, 466
MATHEUS FRANÇA;1347, 1293, 1233
MATHEUS GOMES;1205, 1226, 1214, 1196
MATHEUS HIRATA;1110
MATHEUS JACUMASSO;1625, 1634, 1616, 1616
MATHEUS LESME;2204, 2207, 2213, 2237, 2246, 2252
MATHEUS NASCIMENTO;1212, 1212, 1176
MATHEUS SAKURADA;1255, 1255, 1315
MATHEUS SANTOS;1457, 1409, 1406
MATHEUS SILVEIRA;208, 166, 151, 133
MATIAS ARENHARD;322, 358, 328
MATIAS BARBOSA;328, 313, 298, 316
MATTEUS BECKER;450, 492, 534, 504
MAURO SANDOVAL;953, 962, 962, 962
MELISSA AOYAMA;3482, 3485, 3488, 3491
MELISSA JERONIMO;1122, 1125, 1128
MESSIAS SANTOS;3030, 3033, 3015, 2955
MICAEL PESSOA;1083
MICHEL MATSUMOTO;534
MIGUEL BARBOSA;1229, 1232, 1196, 1148, 1154, 1172, 1172
MIGUEL REFUNDINI;511, 478, 460
MIGUEL SCUSSIATTO;208, 250, 214, 256, 229
MIGUEL SOUZA;113, 107, 101, 89
MILENE VASCONCELLOS;962, 986, 1007, 1016
MIRIAM NISHIMORI;2293
MOHAMMAD KORYANI;371
MURILO ESSER;1041, 1041, 1041, 1032
MURILO NAPOLI;2175
NATHÁLIA FERNANDES;460, 514, 481, 445
NATHAN CORREA;286, 316, 352, 328
NESTOR CHAVES;2847, 2844, 2859, 2859
NICOLAS ANDRADE;878, 956, 989, 1037, 1010
NICOLAS BARBOSA;166, 148, 196, 223, 199
NICOLAS FARIA;208, 250, 232
NICOLAS NOGUTI;350
NICOLAS PERALTA;382, 412, 454, 475, 499, 466
NICOLAS SHIMADA;373
NICOLY FERNANDES;250, 220, 202
NIHAN ABDALLAH;1841, 1844, 1844, 1844
NILTON TAKAOKA;927, 930
NIVIN ABDALLAH;2961, 2964, 2967, 2970
OCTAVIO BERNARDO;1070
ODAIR JAREMTCHUK;406, 439, 421, 403
OLAVO FIRINO;410, 392, 362
OLIDES JÚNIOR;1436, 1439, 1442, 1454
OMAR ABDALLAH;2156
OTÁVIO IENERICH;1052, 1052, 1052
PAULO ASSIS;160, 151
PAULO JUNIOR;295, 295, 286
PAULO MITSUI;339, 363, 378, 405
PAULO SILVA;184
PAULO UTIME;507, 528
PAULO ZIELKE;1509
PEDRO EGASHIRA;1085, 1133, 1133, 1223
PEDRO MACHADO;897, 885, 963, 957
PEDRO MULLER;250, 274, 241
PEDRO SILVA;595, 565, 544, 535
PEDRO TAKAYAMA;1408, 1411, 1414, 1417
PEDRO TUSSET;2413, 2428, 2368, 2380
PIETRO NASCIMENTO;412, 394, 454, 436
PRISCILA RALICKAS;1699
RAFAEL FAGUNDES;876
RAFAEL KUMAGAI;206
RAFAEL SAMPAIO;1514, 1490, 1550
RAFAEL SANTOS;714, 756, 783, 747
RAFAEL SILVA;250, 292, 316, 334, 301
RAJ ADDI;563, 599, 587, 566
RAPHAEL SOUZA;543, 561, 579, 615
RAVI BERTHOLDI;805, 772, 736
REBECA AFONSO;270, 303, 303, 303
REBECA SCHNEIDER;408, 435, 477, 525
RÉGULO BONFIGLIO;1374, 1314, 1326, 1296
RENAN ALMEIDA;238, 268, 253
RENATA TSUKADA;1803, 1803, 1803, 1881
RENATO FILHO;250, 250, 250
RICARDO AOYAMA;2677, 2686, 2689, 2692
RICARDO VALUS;250, 229, 208
RICCARDO MACIEL;1777, 1711, 1735, 1735
RILLARY SERAPHIM;639, 597, 612, 576
ROBERTO ANDRE;250, 229, 202
ROBERTO JÚNIOR;2251, 2248, 2251, 2254
RODRIGO VIANNA;734, 725, 725
ROGERIO LUZ;1761
ROGÉRIO MIURA;1144
ROGÉRIO OLIVEIRA;364, 349, 322, 307
RONNI NARDI;745
ROSANA HAYASHI;827, 842, 827, 806
ROSANA OHASHI;243, 222
ROSICLER JAMBERSI;296
RUTH ZAMA;806
SABRINA MIZVA;2189, 2189, 2279, 2219
SAMARA LESME;745
SAMUEL MATSUMOTO;507, 507, 528, 507
SAMUEL MITSUI;726, 735, 708, 729, 729
SAMUEL SILVA;1339, 1285, 1291, 1327, 1321
SAMUEL SOBRAL;301, 343, 370
SAMUEL ZILIO;534, 552, 519, 501
SANDRO CAMARGO;304, 304, 304
SARAH ABADIE;142
SAULO PIRES;325, 301
SÉRGIO LIMA;500, 473, 509
SÉRGIO UEDA;267, 231
SÍLVIO ALBUQUERQUE;1193, 1208, 1211, 1226
SIMONE YAMADA;849
SOFIA MATSUMURA;100, 91, 61, 109
SOFIA MICHALICHEM;1256, 1256, 1256
SUELI OYAMA;6, 60, 54
TAKASHI ANEGAWA;891, 903, 918, 924
TAKATSUGU KONNO;669, 660, 681
TASSIA TANAKA;1524
THALES LOPES;1186, 1186, 1186, 1264
THEO MACHADO;481, 496, 496, 550, 550
THIAGO SILVA;196, 172, 214, 238, 205
THIAGO WOLSKI;612, 594, 621, 600
TIAGO LEMES;557, 536, 584, 638, 680
VALENTINA GALVÃO;250, 292, 328, 352, 394
VALMIR JUNIOR;530, 554, 521, 545, 578
VANESSA HAYASHI;1329, 1350, 1347, 1347
VICTOR DIAS;2103, 2112, 2115, 2097, 2031
VICTOR ITO;141, 132
VICTOR SCHERER;211, 193, 178
VINICIUS ALBANO;1865
VINÍCIUS CHICUTA;204, 246, 231
VINICIUS NEGRI;339, 309
VITOR BARRATELLA;55, 46
VITOR SANTOS;466, 502, 472, 496, 550
VITTOR MAHNIC;392, 362, 350
WALLACE MIRANDA;1039, 1030, 1051, 1045
WALTER JUNIOR;232, 232, 232, 301
WESLEI SILVA;544, 541, 541, 541
WESLEY SILVA;1258
WESLLEY JUNIOR;922, 916, 910
WILLIAM TOKUSHIMA;442, 466, 454, 433
WILLIAN OLIVEIRA;446, 470, 512, 488
YAN MORAIS;1825, 1831, 1840
YASMIM ALVES;409, 391, 379, 361
YASMIM CAUNETO;250, 250, 241
YASMIN SÁ;2887, 2890, 2893, 2896
YOOKO KONNO;673, 655, 664
YUMI SOUZA;211, 238, 232, 280, 274
