ATLETA;RATING
JULIA COITO;828
JULIA SILVA;508
JULIANA MILLÉO;878
JULIO RODRIGUES;1077
JULLY NAGAO;1822
KAMILY ZANATTA;370, 391, 409
KAROLINE GRUCHOSKI;3330, 3333, 3336
KAYO PROFIRO;250
KEIITI SUGUIMATI;785
KEVIN OLIVEIRA;2620
LAM FAI;410, 392, 368
LAURA MAROZ;85, 85, 67
LAURA MENDES;217, 193
LAURA SILVEIRA;2162
LAURA SOUZA;250, 232, 262
LAURA.NISHITANI OLIVEIRA;704
LAVINIA GUSSO;224, 260
LEANDRO FILHO;803, 761, 743
LEANDRO SILVA;1123, 1075, 1084
LEONARDO AMARAL;250, 340, 361
LEONARDO CAMARGO;142
LEONARDO INOUE;985
LEONARDO RAMIREZ;598, 619, 601
LEONARDO SUPERTI;364, 400, 385
LETÍCIA DOMINGUES;991
LETICIA JAREMTCHUK;2459, 2462, 2402
LETÍCIA JÚLIO;1461
LETÍCIA NOGUTI;682
LINCON GROSSE;166
LIVIA DUTKO;1448
LIZ OKUZONO;396, 417
LOHAN OLIVEIRA;343
LORENZO HORST;944, 1013, 1028
LUAN MONTEIRO;1624, 1630, 1636
LUANA NODA;73
LUCAS KASUGA;898
LUCAS MAEDA;672, 681, 714
LUCAS PAULA;238, 214, 232
LUCAS SANTOS;375
LUCAS TAVARES;1761
LUCCA LIMA;790
LUÍS MARCHAUKOWSKI;1249, 1261, 1240
LUIS RIBEIRO;1214
LUÍS SCHEREDA;468, 489, 456, 480
LUISA BREY;441
LUIZ BILOBRAN;2358
LUIZ HARDT;1387
LUIZ JUSTINA;261, 288, 264
LUIZ OLIVEIRA;103
LUIZ OYAMA;1433
LUIZ SHIOMI;986
MANOELA BARBOSA;43
MANSUR JOMAA;817, 823, 817
MANUELA DOI;336
MARCELA KAWANO;322, 346
MARCELO KUMAGAI;1458
MARCIO GOUVEA;1443
MÁRCIO JAMBERSI;111
MARCIO WATANABE;242
MARCOS HAYASHIDA;880
MARIA ALVES;2849
MARIA CRUZ;226, 202
MARIA MAIA;250, 235, 265
MARIA MENDES;3071
MARIA SILVA;483
MARIANA CAMARGO;446
MARLOM SCHMITT;249, 282, 303, 255
MARTIM AMARAL;433
MASSAHARU FUKUSHIMA;151
MATEUS KLIEMANN;463
MATHEUS ANDRADE;2147
MATHEUS FIGUEREDO;373, 355, 424
MATHEUS FRANÇA;1347, 1293, 1233
MATHEUS GOMES;1205, 1226, 1214
MATHEUS HIRATA;1110
MATHEUS JACUMASSO;1625, 1634
MATHEUS LESME;2204, 2207, 2213
MATHEUS NASCIMENTO;1212, 1212, 1176
MATHEUS SAKURADA;1255
MATHEUS SANTOS;1457
MATHEUS SILVEIRA;208, 166, 151, 133
MATIAS ARENHARD;322
MATIAS BARBOSA;328
MATTEUS BECKER;450, 492, 534
MAURO SANDOVAL;953
MELISSA AOYAMA;3482
MELISSA JERONIMO;1122
MESSIAS SANTOS;3030
MICAEL PESSOA;1083
MICHEL MATSUMOTO;534
MIGUEL BARBOSA;1229, 1232, 1196, 1148, 1154
MIGUEL REFUNDINI;511, 478, 460
MIGUEL SCUSSIATTO;208, 250, 214
MIGUEL SOUZA;113
MILENE VASCONCELLOS;962
MIRIAM NISHIMORI;2293
MOHAMMAD KORYANI;371
MURILO ESSER;1041, 1041, 1041
MURILO NAPOLI;2175
NATHÁLIA FERNANDES;460
NATHAN CORREA;286
NESTOR CHAVES;2847
NICOLAS ANDRADE;878, 956, 989
NICOLAS BARBOSA;166, 148, 196
NICOLAS FARIA;208
NICOLAS NOGUTI;350
NICOLAS PERALTA;382, 412, 454, 475
NICOLAS SHIMADA;373
NICOLY FERNANDES;250, 220, 202
NIHAN ABDALLAH;1841, 1844, 1844
NILTON TAKAOKA;927
NIVIN ABDALLAH;2961
OCTAVIO BERNARDO;1070
ODAIR JAREMTCHUK;406, 439, 421
OLAVO FIRINO;410, 392, 362
OLIDES JÚNIOR;1436
OMAR ABDALLAH;2156
OTÁVIO IENERICH;1052, 1052, 1052
PAULO ASSIS;160
PAULO JUNIOR;295, 295, 286
PAULO MITSUI;339
PAULO SILVA;184
PAULO UTIME;507
PAULO ZIELKE;1509
PEDRO EGASHIRA;1085, 1133
PEDRO MACHADO;897, 885, 963
PEDRO MULLER;250, 274, 241
PEDRO SILVA;595, 565, 544
PEDRO TAKAYAMA;1408, 1411, 1414
PEDRO TUSSET;2413, 2428, 2368, 2380
PIETRO NASCIMENTO;412, 394, 454
PRISCILA RALICKAS;1699
RAFAEL FAGUNDES;876
RAFAEL KUMAGAI;206
RAFAEL SAMPAIO;1514
RAFAEL SANTOS;714, 756, 783
RAFAEL SILVA;250, 292, 316
RAJ ADDI;563, 599, 587, 566
RAPHAEL SOUZA;543, 561, 579
RAVI BERTHOLDI;805, 772, 736
REBECA AFONSO;270
REBECA SCHNEIDER;408
RÉGULO BONFIGLIO;1374, 1314, 1326
RENAN ALMEIDA;238
RENATA TSUKADA;1803
RENATO FILHO;250, 250, 250
RICARDO AOYAMA;2677
RICARDO VALUS;250, 229, 208
RICCARDO MACIEL;1777, 1711
RILLARY SERAPHIM;639
ROBERTO ANDRE;250, 229, 202
ROBERTO JÚNIOR;2251
RODRIGO VIANNA;734, 725, 725
ROGERIO LUZ;1761
ROGÉRIO MIURA;1144
ROGÉRIO OLIVEIRA;364, 349, 322, 307
RONNI NARDI;745
ROSANA HAYASHI;827
ROSANA OHASHI;243, 228, 210
ROSICLER JAMBERSI;296
RUTH ZAMA;806
SABRINA MIZVA;2189
SAMARA LESME;745
SAMUEL MATSUMOTO;507, 507, 528
SAMUEL MITSUI;726, 735, 708
SAMUEL SILVA;1339, 1285, 1291
SAMUEL SOBRAL;301
SAMUEL ZILIO;534, 552, 519
SANDRO CAMARGO;304
SARAH ABADIE;142
SAULO PIRES;325
SÉRGIO LIMA;500, 473, 509
SÉRGIO UEDA;267
SÍLVIO ALBUQUERQUE;1193
SIMONE YAMADA;849
SOFIA MATSUMURA;100
SOFIA MICHALICHEM;1256, 1256, 1256
SUELI OYAMA;6
TAKASHI ANEGAWA;891
TAKATSUGU KONNO;669
TASSIA TANAKA;1524
THALES LOPES;1186, 1186, 1186
THEO MACHADO;481, 496, 496
THIAGO SILVA;196, 172, 214, 238
THIAGO WOLSKI;612, 594, 621
TIAGO LEMES;557, 536, 584, 638
VALENTINA GALVÃO;250, 292
VALMIR JUNIOR;530, 554, 521
VANESSA HAYASHI;1329
VICTOR DIAS;2103, 2112, 2115
VICTOR ITO;141
VICTOR SCHERER;211, 193, 178
VINICIUS ALBANO;1865
VINÍCIUS CHICUTA;204
VINICIUS NEGRI;339
VITOR BARRATELLA;55
VITOR SANTOS;466, 502, 472
VITTOR MAHNIC;392, 362, 350
WALLACE MIRANDA;1039, 1030, 1051
WALTER JUNIOR;232
WESLEI SILVA;544
WESLEY SILVA;1258
WESLLEY JUNIOR;922, 916, 910
WILLIAM TOKUSHIMA;442, 466, 454
WILLIAN OLIVEIRA;446, 470, 512
YAN MORAIS;1825
YASMIM ALVES;409
YASMIM CAUNETO;250
YASMIN SÁ;2887, 2890, 2893
YOOKO KONNO;673
YUMI SOUZA;211, 238
