ATLETA;RATING
FERNANDO OLIVEIRA;2188
FERNANDO YAMAMOTO;253
FRANCISCO JUNIOR;355, 343
FRANCISCO LAROCA;1130, 1178
FUMIO OISHI;301
GABRIEL ABADE;434, 494
GABRIEL CHICUTA;1405
GABRIEL DIPOLD;118
GABRIEL LOPES;367, 343
GABRIEL NARDI;656
GABRIEL PAULA;1277
GABRIEL PORTES;559
GABRIEL RODRIGUES;2105, 2108
GABRIEL ROSA;298
GABRIEL SENNA;1378
GABRIEL TOLEDO;856
GABRIELE ALVES;279
GAEL DASCAL;591
GENARO LESME;250, 280
GENÉSIO SILVA;366
GERMANO ALVES;1052
GIOVANA OUBA;337
GIOVANI JUNIOR;601
GUILHERME FREITAS;1814
GUILHERME GRILLANDA;482, 515
GUILHERME LUIZ;232, 229
GUILHERME MILLÉO;978
GUILHERME OLIVEIRA;1063
GUILHERME RODRIGUES;3092
GUILHERME SANTOS;266
GUSTAVO AVELAR;3415
GUSTAVO KANASHIRO;1733
GUSTAVO MALAMIN;309
HEITOR MELLO;428
HEITOR SILVA;534
HELENO AMARAL;196
HENRIQUE ITO;212
HENRIQUE KUMAGAI;757
HERNANI NIGRIN;2056, 2014
HILDA ENDO;886
HILTON BRANDÁO;1426
HOON SHIM;3264
HUGO CAWASHIMA;607
IAN JUNIOR;256, 229
IGOR CECHET;183
IGOR GAVAZZONI;1390
IOLANDA LOBATO;927
ISABELA DOI;262
ISABELA HAAB;846, 846
ISABELA OLIVEIRA;606
ISABELLA COSTA;136
ISABELLE TANAKA;1198
ISABELLY PASSOS;508
ISABELLY RIOS;2056
ISADHORA FERREIRA;606
ISADORA RIBEIRO;259
ITALO NISHIMORI;1849
ÍTALO RAMIREZ;266
IZABEL TANAMATI;402
JACOBO TABORDA;891
JACSSON NASCIMENTO;277
JANDI BARBOSA;462, 450
JANDIR MOTTER;950
JASMIM BLANCO;133
JHEISON BORGES;795
JOÃO CEZARIO;211
JOÃO GOLEMBA;1257
JOÃO GONÇALVES;610
JOÃO HAMAMOTO;1674
JOÃO ITARUCZAK;708
JOÃO MAGAGNIN;67
JOÃO OLIVEIRA;490
JOÃO RODRIGUES;183
JOÃO SALES;58
JOÃO SCHAKOFSKI;565
JOÃO SCHERER;0
JOÃO TRZASKOS;344, 311
JOÃO ZILIO;651
JOAQUIM MANTOVANI;316
JOAQUIM PRADO;232
JORGE NISHITANI;555
JOSÉ DEZIE;911
JOSÉ MILLÉO;223, 250
JOSÉ ROMITTI;212
JOSÉ SILVA;657
JOSIMAR SILVEIRA;2087
JULIA COITO;828
JULIA SILVA;508
JULIANA MILLÉO;878
JULIO RODRIGUES;1077
JULLY NAGAO;1822
KAMILY ZANATTA;370
KAROLINE GRUCHOSKI;3330, 3333
KAYO PROFIRO;250
KEIITI SUGUIMATI;785
KEVIN OLIVEIRA;2620
LAM FAI;410, 392
LAURA MAROZ;85
LAURA MENDES;217
LAURA SILVEIRA;2162
LAURA SOUZA;250
LAURA.NISHITANI OLIVEIRA;704
LAVINIA GUSSO;224
LEANDRO FILHO;803
LEANDRO SILVA;1123
LEONARDO AMARAL;250, 340
LEONARDO CAMARGO;142
LEONARDO INOUE;985
LEONARDO RAMIREZ;598
LEONARDO SUPERTI;364
LETÍCIA DOMINGUES;991
LETICIA JAREMTCHUK;2459, 2462
LETÍCIA JÚLIO;1461
LETÍCIA NOGUTI;682
LINCON GROSSE;166
LIVIA DUTKO;1448
LIZ OKUZONO;396
LOHAN OLIVEIRA;343
LORENZO HORST;944, 1013
LUAN MONTEIRO;1624, 1630
LUANA NODA;73
LUCAS KASUGA;898
LUCAS MAEDA;672, 681
LUCAS PAULA;238, 214
LUCAS SANTOS;375
LUCAS TAVARES;1761
LUCCA LIMA;790
LUÍS MARCHAUKOWSKI;1249, 1261
LUIS RIBEIRO;1214
LUÍS SCHEREDA;468, 489
LUISA BREY;441
LUIZ BILOBRAN;2358
LUIZ HARDT;1387
LUIZ JUSTINA;261
LUIZ OLIVEIRA;103
LUIZ OYAMA;1433
LUIZ SHIOMI;986
MANOELA BARBOSA;43
MANSUR JOMAA;817
MANUELA DOI;336
MARCELA KAWANO;322
MARCELO KUMAGAI;1458
MARCIO GOUVEA;1443
MÁRCIO JAMBERSI;111
MARCIO WATANABE;242
MARCOS HAYASHIDA;880
MARIA ALVES;2849
MARIA CRUZ;226
MARIA MAIA;250
MARIA MENDES;3071
MARIA SILVA;483
MARIANA CAMARGO;446
MARLOM SCHMITT;249, 282
MARTIM AMARAL;433
MASSAHARU FUKUSHIMA;151
MATEUS KLIEMANN;463
MATHEUS ANDRADE;2147
MATHEUS FIGUEREDO;373, 355
MATHEUS FRANÇA;1347, 1293
MATHEUS GOMES;1205, 1226
MATHEUS HIRATA;1110
MATHEUS JACUMASSO;1625
MATHEUS LESME;2204
MATHEUS NASCIMENTO;1212
MATHEUS SAKURADA;1255
MATHEUS SANTOS;1457
MATHEUS SILVEIRA;208, 166
MATIAS ARENHARD;322
MATIAS BARBOSA;328
MATTEUS BECKER;450, 492
MAURO SANDOVAL;953
MELISSA AOYAMA;3482
MELISSA JERONIMO;1122
MESSIAS SANTOS;3030
MICAEL PESSOA;1083
MICHEL MATSUMOTO;534
MIGUEL BARBOSA;1229, 1232, 1196
MIGUEL REFUNDINI;511, 478
MIGUEL SCUSSIATTO;208
MIGUEL SOUZA;113
MILENE VASCONCELLOS;962
MIRIAM NISHIMORI;2293
MOHAMMAD KORYANI;371
MURILO ESSER;1041
MURILO NAPOLI;2175
NATHÁLIA FERNANDES;460
NATHAN CORREA;286
NESTOR CHAVES;2847
NICOLAS ANDRADE;878, 956
NICOLAS BARBOSA;166, 148
NICOLAS FARIA;208
NICOLAS NOGUTI;350
NICOLAS PERALTA;382, 412
NICOLAS SHIMADA;373
NICOLY FERNANDES;250
NIHAN ABDALLAH;1841
NILTON TAKAOKA;927
NIVIN ABDALLAH;2961
OCTAVIO BERNARDO;1070
ODAIR JAREMTCHUK;406, 439
OLAVO FIRINO;410, 392
OLIDES JÚNIOR;1436
OMAR ABDALLAH;2156
OTÁVIO IENERICH;1052
PAULO ASSIS;160
PAULO JUNIOR;295, 295
PAULO MITSUI;339
PAULO SILVA;184
PAULO UTIME;507
PAULO ZIELKE;1509
PEDRO EGASHIRA;1085
PEDRO MACHADO;897
PEDRO MULLER;250, 274
PEDRO SILVA;595
PEDRO TAKAYAMA;1408, 1411
PEDRO TUSSET;2413, 2428
PIETRO NASCIMENTO;412
PRISCILA RALICKAS;1699
RAFAEL FAGUNDES;876
RAFAEL KUMAGAI;206
RAFAEL SAMPAIO;1514
RAFAEL SANTOS;714
RAFAEL SILVA;250, 292
RAJ ADDI;563
RAPHAEL SOUZA;543, 561
RAVI BERTHOLDI;805
REBECA AFONSO;270
REBECA SCHNEIDER;408
RÉGULO BONFIGLIO;1374, 1314
RENAN ALMEIDA;238
RENATA TSUKADA;1803
RENATO FILHO;250, 250
RICARDO AOYAMA;2677
RICARDO VALUS;250, 229
RICCARDO MACIEL;1777
RILLARY SERAPHIM;639
ROBERTO ANDRE;250, 229
ROBERTO JÚNIOR;2251
RODRIGO VIANNA;734
ROGERIO LUZ;1761
ROGÉRIO MIURA;1144
ROGÉRIO OLIVEIRA;364, 349
RONNI NARDI;745
ROSANA HAYASHI;827
ROSANA OHASHI;243
ROSICLER JAMBERSI;296
RUTH ZAMA;806
SABRINA MIZVA;2189
SAMARA LESME;745
SAMUEL MATSUMOTO;507, 507
SAMUEL MITSUI;726, 735
SAMUEL SILVA;1339, 1285
SAMUEL SOBRAL;301
SAMUEL ZILIO;534, 552
SANDRO CAMARGO;304
SARAH ABADIE;142
SAULO PIRES;325
SÉRGIO LIMA;500, 473
SÉRGIO UEDA;267
SÍLVIO ALBUQUERQUE;1193
SIMONE YAMADA;849
SOFIA MATSUMURA;100
SOFIA MICHALICHEM;1256, 1256
SUELI OYAMA;6
TAKASHI ANEGAWA;891
TAKATSUGU KONNO;669
TASSIA TANAKA;1524
THALES LOPES;1186
THEO MACHADO;481
THIAGO SILVA;196, 172
THIAGO WOLSKI;612
TIAGO LEMES;557
VALENTINA GALVÃO;250
VALMIR JUNIOR;530
VANESSA HAYASHI;1329
VICTOR DIAS;2103
VICTOR ITO;141
VICTOR SCHERER;211
VINICIUS ALBANO;1865
VINÍCIUS CHICUTA;204
VINICIUS NEGRI;339
VITOR BARRATELLA;55
VITOR SANTOS;466
VITTOR MAHNIC;392
WALLACE MIRANDA;1039, 1030
WALTER JUNIOR;232
WESLEI SILVA;544
WESLEY SILVA;1258
WESLLEY JUNIOR;922, 916
WILLIAM TOKUSHIMA;442, 466
WILLIAN OLIVEIRA;446
YAN MORAIS;1825
YASMIM ALVES;409
YASMIM CAUNETO;250
YASMIN SÁ;2887, 2890
YOOKO KONNO;673
YUMI SOUZA;211
